483698, -0.10, -0.28, 2.47
483718, -0.14, -0.19, 2.65
483738, -0.13, -0.07, 2.00
483758, -0.04, -0.03, 1.22
483778, 0.09, 0.00, 0.88
483798, 0.15, 0.02, 0.88
483818, 0.06, 0.02, 0.82
483838, 0.05, 0.01, 0.78
483857, 0.04, -0.01, 0.76
483878, 0.05, 0.01, 0.77
483898, 0.03, 0.00, 0.78
483918, 0.01, 0.04, 0.75
483937, -0.03, 0.03, 0.72
483957, 0.06, 0.08, 0.67
483978, 0.04, 0.15, 0.31
483998, -0.03, 0.05, -0.53
484018, 0.02, -0.07, -0.71
484038, 0.13, -0.48, 0.55
484058, 0.38, -0.55, 2.53
484078, 0.02, -0.34, 3.02
484097, -0.30, -0.06, 2.70
484117, -0.09, -0.01, 1.80
484137, 0.14, -0.01, 1.02
484157, 0.31, -0.06, 0.90
484177, 0.26, -0.02, 1.03
484198, 0.13, 0.03, 1.01
484217, 0.10, 0.02, 0.90
484237, 0.10, 0.06, 0.81
484257, 0.11, 0.02, 0.74
484278, 0.05, 0.05, 0.68
484297, -0.02, 0.08, 0.66
484317, 0.02, 0.14, 0.66
484337, -0.07, 0.02, 0.80
484357, 0.09, 0.06, 0.80
484377, -0.02, 0.07, 0.67
484397, 0.06, 0.10, 0.44
484417, 0.08, 0.16, -0.32
484437, 0.26, -0.06, -0.49
484457, 0.03, -0.25, 0.19
484477, 0.07, -0.32, 1.85
484497, -0.15, -0.24, 2.85
484517, -0.40, -0.14, 2.80
484537, -0.30, -0.03, 2.10
484557, -0.15, 0.03, 1.27
484577, 0.01, 0.04, 0.96
484597, 0.02, 0.05, 0.97
484617, 0.02, 0.05, 1.02
484637, 0.01, 0.04, 0.96
484657, 0.05, 0.02, 0.87
484677, 0.05, 0.06, 0.77
484697, 0.02, 0.07, 0.70
484717, 0.02, 0.09, 0.68
484737, -0.04, 0.10, 0.66
484756, -0.03, 0.09, 0.61
484776, 0.02, 0.11, 0.56
484797, -0.02, 0.09, 0.35
484817, -0.01, 0.10, -0.06
484836, -0.14, 0.06, -0.39
484856, 0.11, -0.11, 0.18
484876, 0.54, -0.46, 1.46
484896, 0.00, -0.20, 2.27
484916, -0.25, -0.14, 3.06
484937, -0.05, -0.11, 2.63
484957, -0.04, 0.02, 1.48
484977, 0.19, -0.02, 0.93
484996, 0.21, 0.08, 0.93
485016, 0.12, 0.10, 0.87
485037, 0.12, 0.07, 0.86
485057, 0.16, 0.02, 0.82
485076, 0.19, 0.02, 0.78
485096, 0.07, 0.04, 0.74
485116, 0.01, 0.09, 0.80
485137, -0.01, 0.10, 0.77
485156, 0.02, 0.09, 0.75
485176, 0.06, 0.09, 0.72
485196, 0.08, 0.13, 0.36
485217, 0.00, 0.16, -0.37
485237, -0.01, 0.10, -0.33
485256, 0.18, -0.18, 0.26
485276, 0.62, -0.69, 1.85
485296, -0.25, -0.29, 2.96
485316, -0.49, 0.00, 2.63
485336, -0.13, -0.01, 1.71
485356, 0.01, 0.01, 1.02
485376, 0.01, 0.10, 0.91
485396, 0.07, 0.08, 0.88
485416, 0.15, 0.05, 0.87
485436, 0.15, 0.05, 0.81
485456, 0.18, 0.02, 0.73
485476, 0.17, 0.02, 0.73
485496, 0.10, 0.07, 0.76
485516, 0.01, 0.09, 0.80
485536, -0.02, 0.11, 0.73
485556, 0.00, 0.12, 0.58
485576, 0.05, 0.11, -0.15
485596, 0.17, 0.06, -0.62
485616, 0.02, 0.00, -0.38
485636, 0.32, -0.45, 1.27
485656, 0.16, -0.47, 2.85
485676, -0.34, -0.24, 3.15
485696, -0.31, -0.06, 2.60
485716, -0.18, 0.01, 1.56
485736, 0.07, 0.00, 1.01
485755, 0.03, 0.09, 0.86
485776, -0.02, 0.13, 0.93
485796, 0.18, 0.06, 0.91
485816, 0.29, 0.00, 0.83
485835, 0.26, 0.03, 0.69
485855, 0.17, 0.08, 0.67
485876, 0.08, 0.12, 0.60
485896, 0.08, 0.11, 0.58
485915, 0.12, 0.08, 0.58
485935, 0.06, 0.09, 0.51
485956, 0.02, 0.13, 0.30
485975, 0.09, 0.23, -0.33
485995, -0.02, 0.17, -0.77
486016, 0.06, -0.10, -0.14
486036, 0.13, -0.30, 1.56
486056, 0.46, -0.72, 3.46
486076, -0.01, -0.45, 3.64
486095, -0.23, -0.02, 2.56
486115, -0.02, 0.02, 1.10
486135, 0.20, 0.03, 0.55
486156, 0.15, 0.08, 0.67
486175, 0.18, 0.03, 0.74
486195, 0.28, 0.01, 0.75
486215, 0.30, -0.06, 0.80
486235, 0.22, -0.03, 0.82
486255, 0.11, 0.02, 0.93
486275, 0.06, 0.05, 0.95
486295, 0.07, 0.07, 0.94
486315, 0.06, 0.09, 0.93
486335, 0.06, 0.12, 0.76
486355, 0.09, 0.11, 0.39
486375, 0.15, 0.10, 0.17
486395, 0.07, 0.19, -0.11
486415, 0.04, 0.09, -0.13
486435, 0.30, -0.21, 0.54
486455, 0.36, -0.42, 1.59
486475, 0.11, -0.40, 2.53
486495, -0.27, -0.30, 2.82
486515, -0.36, -0.01, 2.46
486535, -0.21, 0.05, 1.72
486555, -0.05, 0.02, 0.96
486575, 0.09, 0.06, 0.72
486594, 0.15, 0.07, 0.70
486615, 0.19, 0.03, 0.77
486635, 0.21, 0.03, 0.77
486655, 0.18, 0.05, 0.72
486674, 0.14, 0.05, 0.71
486695, 0.10, 0.08, 0.63
486715, 0.06, 0.14, 0.50
486734, 0.03, 0.21, 0.24
486754, 0.10, 0.18, 0.01
486775, 0.18, 0.12, -0.30
486795, 0.18, 0.06, -0.16
486815, 0.21, -0.12, 0.51
486835, 0.24, -0.34, 1.90
486855, 0.23, -0.40, 2.92
486875, -0.20, -0.26, 2.92
486894, -0.51, 0.10, 2.28
486914, -0.23, 0.12, 1.35
486934, 0.00, 0.10, 0.71
486955, 0.01, 0.16, 0.50
486974, 0.10, 0.13, 0.58
486994, 0.12, 0.09, 0.72
487014, 0.17, 0.04, 0.78
487035, 0.18, 0.01, 0.77
487054, 0.12, 0.06, 0.76
487074, 0.04, 0.12, 0.72
487094, 0.06, 0.10, 0.71
487114, 0.11, 0.18, 0.48
487134, 0.06, 0.37, -0.00
487154, -0.03, 0.14, -0.58
487174, 0.18, -0.17, 0.07
487194, 0.29, -0.42, 1.45
487214, 0.01, -0.25, 2.49
487234, -0.14, -0.10, 2.84
487254, -0.22, 0.00, 2.36
487274, -0.04, 0.05, 1.58
487294, 0.11, 0.04, 1.11
487314, 0.12, 0.06, 0.98
487334, 0.11, 0.14, 0.95
487354, 0.07, 0.14, 0.95
487374, 0.13, 0.09, 0.95
487394, 0.09, 0.10, 0.84
487414, 0.10, 0.12, 0.71
487434, 0.12, 0.16, 0.58
487454, 0.06, 0.16, 0.51
487474, 0.11, 0.17, 0.44
487494, 0.06, 0.31, 0.24
487514, -1.08, -0.02, 0.12
487534, 0.29, 0.23, -0.43
487554, 0.01, -0.07, -0.16
487574, 0.09, -0.37, 1.42
487594, -0.00, -0.31, 3.02
487614, -0.50, 0.09, 3.19
487634, -0.28, 0.09, 2.49
487654, -0.02, 0.07, 1.45
487673, 0.21, 0.10, 0.89
487693, 0.09, 0.19, 0.84
487714, 0.05, 0.18, 0.83
487734, 0.09, 0.13, 0.87
487753, 0.10, 0.11, 0.80
487773, 0.12, 0.07, 0.74
487793, 0.12, 0.08, 0.67
487814, 0.09, 0.12, 0.63
487833, 0.10, 0.13, 0.63
487853, 0.13, 0.18, 0.60
487873, 0.12, 0.14, 0.54
487894, 0.06, 0.09, 0.30
487913, 0.01, 0.14, -0.09
487933, 0.03, 0.09, -0.34
487953, -0.04, -0.13, -0.09
487973, 0.10, -0.36, 1.61
487993, 0.09, -0.63, 3.08
488013, -0.24, -0.10, 3.12
488034, -0.25, 0.09, 2.26
488053, 0.02, 0.09, 1.18
488073, 0.24, 0.06, 0.81
488093, 0.10, 0.13, 0.89
488113, 0.14, 0.09, 0.99
488133, 0.14, 0.07, 0.94
488153, 0.15, 0.05, 0.83
488173, 0.16, 0.04, 0.70
488193, 0.11, 0.06, 0.63
488213, 0.06, 0.10, 0.65
488233, -0.01, 0.13, 0.67
488253, 0.05, 0.10, 0.71
488273, 0.07, 0.08, 0.64
488292, 0.04, 0.11, 0.62
488313, 0.00, 0.12, 0.52
488333, 0.04, 0.17, 0.18
488353, 0.01, 0.24, -0.33
488373, 0.15, 0.02, -0.28
488393, 0.06, -0.27, 0.84
488413, 0.03, -0.43, 3.09
488433, 0.02, -0.33, 3.36
488453, -0.12, -0.15, 2.40
488473, -0.00, 0.03, 1.29
488493, 0.12, 0.04, 0.78
488512, 0.04, 0.05, 0.94
488532, -0.07, 0.04, 1.12
488552, 0.05, -0.01, 1.06
488573, 0.06, 0.00, 0.91
488593, 0.03, 0.07, 0.79
488612, 0.06, 0.08, 0.67
488632, 0.07, 0.10, 0.62
488653, 0.06, 0.10, 0.57
488673, 0.10, 0.11, 0.56
488692, 0.15, 0.09, 0.47
488712, 0.11, 0.09, 0.39
488733, 0.12, 0.10, 0.27
488752, 0.13, 0.10, 0.18
488772, 0.12, 0.04, 0.17
488792, 0.14, -0.20, 0.82
488812, 0.00, -0.27, 1.86
488832, -0.04, -0.37, 2.61
488852, -0.16, -0.26, 2.51
488872, -0.22, -0.07, 1.94
488893, -0.07, 0.01, 1.24
488912, 0.07, 0.01, 0.86
488932, 0.03, 0.08, 0.77
488952, 0.07, 0.07, 0.73
488972, 0.13, 0.03, 0.71
488992, 0.16, 0.01, 0.71
489012, 0.14, 0.00, 0.73
489032, 0.15, 0.02, 0.69
489052, 0.09, 0.07, 0.70
489072, 0.08, 0.11, 0.66
489092, 0.05, 0.16, 0.29
489112, 0.14, 0.13, -0.07
489132, 0.12, 0.11, -0.06
489152, 0.07, -0.14, 0.46
489172, 0.24, -0.40, 1.75
489192, 0.03, -0.36, 2.53
489211, -0.14, -0.25, 2.39
489232, -0.11, -0.08, 1.83
489252, -0.05, 0.01, 1.25
489272, 0.04, 0.01, 1.04
489292, 0.01, 0.02, 0.98
489312, 0.02, 0.03, 1.02
489332, 0.07, 0.03, 0.94
489351, 0.07, 0.05, 0.86
489372, 0.10, 0.03, 0.76
489392, 0.12, 0.04, 0.72
489411, 0.10, 0.06, 0.65
489431, 0.08, 0.10, 0.61
489452, 0.08, 0.09, 0.49
489471, 0.11, 0.09, 0.19
489491, 0.13, 0.17, -0.63
489511, 0.17, 0.10, -0.52
489531, 0.23, -0.44, 1.05
489551, -0.03, -0.53, 2.49
489571, -0.02, -0.48, 3.42
489592, -0.27, -0.27, 2.39
489611, 0.05, -0.04, 1.47
489632, 0.12, 0.04, 0.80
489651, 0.14, 0.07, 0.85
489671, 0.08, 0.06, 0.92
489691, 0.12, 0.01, 0.95
489711, 0.16, -0.02, 0.86
489731, 0.21, -0.07, 0.81
489752, 0.17, -0.03, 0.77
489771, 0.10, 0.04, 0.71
489791, 0.09, 0.04, 0.71
489811, 0.09, 0.04, 0.71
489831, 0.12, 0.01, 0.71
489851, 0.12, 0.03, 0.63
489871, 0.08, 0.07, 0.28
489891, 0.15, 0.21, -0.73
489911, 0.19, 0.12, -0.55
489931, -0.03, -0.24, 0.56
489951, -0.02, -0.69, 2.47
489971, -0.30, -0.67, 3.63
489991, -0.75, -0.40, 2.74
490011, -0.20, -0.09, 1.43
490031, 0.05, -0.05, 0.71
490051, 0.01, 0.04, 0.90
490071, -0.02, 0.06, 1.02
490090, 0.09, -0.06, 1.04
490111, 0.07, -0.04, 0.86
490131, 0.16, -0.01, 0.90
490151, 0.12, 0.02, 0.75
490171, 0.11, 0.06, 0.82
490190, -0.04, 0.05, 0.52
490210, 0.22, 0.01, 0.70
490231, 0.08, 0.06, 0.64
490251, 0.08, 0.09, 0.68
490270, 0.05, 0.08, 0.66
490290, 0.08, 0.10, 0.31
490311, 0.21, 0.21, -0.36
490331, 0.11, 0.14, -0.86
490351, 0.05, -0.33, 0.40
490371, -0.06, -0.61, 2.45
490390, -0.30, -0.61, 3.49
490410, -0.52, -0.32, 2.88
490431, -0.33, -0.10, 1.66
490451, 0.08, -0.05, 0.84
490471, 0.01, 0.11, 0.81
490490, -0.04, 0.10, 0.92
490510, 0.07, 0.02, 1.02
490530, 0.15, -0.04, 0.99
490550, 0.15, -0.02, 0.91
490570, 0.14, 0.01, 0.79
490591, 0.14, 0.03, 0.81
490610, 0.09, 0.04, 0.78
490630, 0.05, 0.10, 0.76
490650, -0.00, 0.13, 0.57
490671, -0.10, 0.11, -0.07
490690, 0.18, 0.10, -0.31
490710, 0.10, 0.08, -0.53
490730, 0.09, -0.25, 0.19
490750, -0.10, -0.35, 1.86
490770, -0.54, -0.18, 2.92
490790, -0.54, -0.14, 2.85
490810, -0.40, -0.02, 2.00
490830, -0.02, 0.04, 1.19
490850, 0.10, 0.05, 1.00
490870, 0.06, 0.10, 0.92
490890, 0.14, 0.04, 0.96
490910, 0.13, 0.03, 0.96
490930, 0.15, 0.02, 0.91
490950, 0.15, 0.02, 0.82
490970, 0.13, 0.02, 0.83
490990, 0.05, 0.07, 0.84
491010, 0.04, 0.09, 0.79
491030, 0.03, 0.10, 0.75
491050, 0.05, 0.09, 0.69
491070, 0.04, 0.14, 0.44
491090, 0.11, 0.22, -0.11
491110, 0.10, 0.18, -0.70
491130, 0.06, -0.02, -0.29
491150, 0.02, -0.34, 1.29
491170, -0.17, -0.43, 2.95
491190, -0.48, -0.10, 3.14
491209, -0.34, 0.05, 2.15
491229, -0.03, 0.12, 1.00
491250, 0.20, 0.07, 0.74
491270, 0.07, 0.12, 0.92
491289, 0.02, 0.07, 1.06
491309, 0.07, 0.03, 1.09
491330, 0.11, 0.03, 0.93
491350, 0.12, 0.04, 0.82
491369, 0.11, 0.09, 0.67
491389, 0.10, 0.09, 0.64
491410, 0.16, 0.06, 0.62
491429, 0.16, 0.06, 0.59
491449, 0.15, 0.08, 0.56
491469, 0.20, 0.10, 0.39
491490, 0.12, 0.08, 0.27
491509, 0.15, 0.13, 0.10
491529, -0.03, 0.14, 0.05
491549, 0.14, -0.16, 1.06
491569, 0.24, -0.55, 1.85
491589, -0.40, -0.30, 2.67
491609, -0.75, 0.02, 2.88
491629, -0.40, -0.02, 1.99
491649, -0.13, 0.02, 1.25
491669, -0.05, 0.11, 0.90
491689, 0.04, 0.10, 0.79
491709, 0.09, 0.07, 0.68
491729, 0.21, 0.00, 0.66
491749, 0.27, 0.00, 0.67
491769, 0.18, 0.02, 0.62
491789, 0.12, 0.05, 0.67
491809, 0.03, 0.09, 0.63
491829, 0.04, 0.08, 0.66
491849, 0.01, 0.09, 0.65
491869, 0.02, 0.14, 0.56
491889, -0.03, 0.19, 0.18
491909, 0.12, 0.16, -0.04
491929, 0.29, 0.02, -0.10
491949, 0.32, -0.32, 0.83
491969, -0.23, -0.29, 2.19
491989, -0.48, -0.37, 3.17
492008, -0.60, -0.12, 2.72
492028, -0.34, 0.03, 1.60
492048, -0.00, 0.04, 0.85
492068, 0.04, 0.08, 0.80
492089, 0.03, 0.07, 0.77
492109, 0.09, 0.02, 0.77
492128, 0.13, 0.00, 0.72
492149, 0.16, 0.01, 0.70
492169, 0.18, -0.01, 0.73
492189, 0.09, 0.04, 0.73
492208, 0.06, 0.06, 0.78
492228, 0.04, 0.07, 0.77
492249, 0.01, 0.08, 0.76
492268, -0.04, 0.08, 0.77
492288, -0.06, 0.12, 0.61
492308, 0.03, 0.19, 0.09
492328, 0.20, 0.14, -0.22
492348, 0.15, 0.01, 0.00
492368, 0.24, -0.40, 1.45
492388, 0.01, -0.48, 2.63
492408, -0.31, -0.29, 2.94
492428, -0.30, -0.07, 2.18
492448, -0.06, 0.03, 1.22
492468, 0.06, 0.04, 0.88
492488, -0.01, 0.08, 0.87
492508, -0.00, 0.08, 0.88
492528, 0.05, 0.03, 0.85
492548, 0.11, -0.01, 0.83
492568, 0.16, -0.04, 0.80
492588, 0.13, 0.01, 0.78
492608, 0.10, 0.05, 0.79
492628, 0.07, 0.06, 0.79
492648, 0.06, 0.07, 0.80
492668, 0.06, 0.09, 0.74
492688, 0.09, 0.08, 0.76
492708, 0.03, 0.09, 0.73
492728, -0.03, 0.13, 0.57
492748, 0.05, 0.16, 0.19
492768, 0.01, 0.14, -0.19
492788, -0.15, -0.06, -0.06
492808, 0.12, -0.34, 1.22
492828, -0.01, -0.55, 2.72
492848, -0.23, -0.45, 2.80
492867, -0.29, -0.19, 2.21
492888, -0.06, -0.10, 1.48
492908, 0.03, -0.04, 0.93
492928, 0.07, 0.02, 0.92
492947, 0.03, 0.02, 0.90
492968, 0.03, -0.01, 0.91
492988, 0.03, -0.02, 0.85
493008, 0.07, -0.01, 0.76
493028, 0.07, 0.03, 0.70
493047, 0.03, 0.05, 0.66
493068, 0.01, 0.07, 0.68
493088, 0.02, 0.07, 0.74
493107, 0.04, 0.06, 0.79
493127, 0.02, 0.07, 0.77
493148, 0.07, 0.22, 0.24
493168, -0.03, 0.23, -0.72
493188, 0.07, -0.01, -0.66
493208, 0.20, -0.60, 1.70
493228, -0.63, -0.21, 3.50
493247, -0.84, -0.06, 3.03
493267, -0.20, -0.08, 1.59
493287, 0.22, 0.04, 0.39
493307, 0.24, 0.04, 0.63
493328, -0.01, 0.06, 0.87
493347, 0.01, -0.00, 1.06
493367, 0.10, -0.07, 1.11
493387, 0.10, -0.01, 1.00
493407, 0.06, 0.02, 0.93
493427, 0.05, 0.04, 0.83
493447, 0.06, 0.07, 0.83
493467, 0.09, 0.06, 0.80
493487, 0.10, 0.06, 0.74
493507, 0.07, 0.07, 0.67
493527, 0.05, 0.11, 0.45
493547, 0.13, 0.15, 0.07
493567, 0.13, 0.08, -0.35
493587, 0.10, -0.03, -0.25
493607, 0.10, -0.29, 0.82
493627, 0.06, -0.50, 2.26
493647, -0.13, -0.49, 2.97
493667, -0.33, -0.19, 2.81
493686, -0.24, 0.01, 1.88
493706, -0.02, 0.00, 1.13
493727, 0.11, 0.06, 0.95
493747, 0.05, 0.11, 0.82
493767, 0.11, 0.08, 0.82
493786, 0.13, 0.03, 0.77
493807, 0.14, 0.04, 0.70
493827, 0.14, -0.00, 0.68
493847, 0.11, 0.02, 0.65
493866, 0.07, 0.06, 0.62
493887, 0.04, 0.09, 0.59
493907, 0.05, 0.05, 0.54
493926, 0.01, 0.08, 0.24
493946, 0.04, 0.19, -0.16
493966, -0.12, 0.14, -0.24
493986, 0.04, -0.27, 0.65
494006, 0.19, -0.48, 2.00
494026, -0.24, -0.41, 2.77
494047, -0.38, -0.24, 2.88
494066, -0.16, -0.16, 2.00
494086, 0.15, -0.13, 1.26
494106, 0.15, -0.02, 0.98
494127, 0.15, 0.00, 0.87
494147, 0.17, -0.02, 0.86
494166, 0.16, -0.04, 0.82
494186, 0.12, -0.04, 0.74
494206, 0.07, 0.00, 0.69
494226, 0.03, 0.02, 0.68
494246, -0.02, 0.04, 0.72
494266, -0.05, 0.06, 0.69
494286, -0.01, 0.04, 0.69
494306, -0.04, 0.03, 0.67
494326, -0.04, 0.08, 0.60
494346, 0.04, 0.24, 0.35
494366, -0.02, 0.34, -0.21
494386, 0.01, 0.26, -0.29
494406, 0.06, -0.25, 0.77
494426, 0.24, -0.56, 2.12
494446, -0.37, -0.29, 2.99
494466, -0.64, -0.04, 2.73
494486, -0.17, -0.10, 1.75
494506, 0.11, -0.07, 0.95
494526, 0.12, -0.03, 0.95
494546, -0.01, 0.04, 0.87
494566, 0.05, 0.03, 0.87
494586, 0.08, -0.01, 0.79
494606, 0.11, -0.02, 0.71
494626, 0.08, 0.00, 0.67
494645, 0.05, 0.04, 0.58
494666, 0.02, 0.08, 0.52
494686, 0.04, 0.09, 0.37
494705, 0.10, 0.12, -0.06
494725, 0.13, 0.05, -0.06
494745, 0.01, -0.06, 0.19
494765, 0.04, -0.15, 0.99
494785, -0.19, -0.25, 1.83
494806, -0.29, -0.37, 2.51
494826, -0.32, -0.37, 2.56
494845, -0.30, -0.21, 2.12
494865, -0.22, -0.10, 1.47
494885, -0.11, 0.00, 1.15
494905, -0.07, 0.06, 0.96
494925, -0.03, 0.05, 0.80
494945, 0.02, 0.05, 0.79
494966, 0.04, 0.04, 0.73
494985, 0.11, 0.04, 0.64
495005, 0.12, 0.07, 0.46
495025, 0.15, 0.10, 0.45
495045, 0.18, 0.13, 0.38
495066, 0.16, 0.15, 0.16
495085, 0.16, 0.12, -0.25
495105, 0.24, 0.12, -0.22
495125, 0.10, -0.09, 0.16
495145, 0.03, -0.41, 1.50
495165, 0.00, -0.60, 2.76
495185, -0.16, -0.52, 3.09
495205, -0.34, -0.08, 2.37
495225, -0.06, 0.04, 1.40
495245, 0.14, 0.04, 0.99
495265, 0.07, 0.15, 0.81
495285, 0.13, 0.12, 0.81
495305, 0.19, 0.04, 0.81
495325, 0.25, -0.03, 0.79
495345, 0.22, -0.00, 0.74
495365, 0.16, 0.02, 0.70
495385, 0.13, 0.03, 0.70
495405, 0.07, 0.04, 0.73
495425, 0.09, 0.01, 0.75
495445, 0.09, 0.03, 0.72
495465, 0.06, 0.06, 0.58
495484, 0.03, 0.08, 0.14
495505, 0.09, 0.07, -0.19
495525, -0.03, 0.03, -0.35
495545, 0.14, -0.28, 0.87
495565, 0.04, -0.47, 2.21
495585, -0.11, -0.43, 2.77
495604, -0.25, -0.26, 2.62
495625, -0.14, -0.08, 1.93
495645, 0.02, -0.02, 1.22
495665, 0.05, -0.00, 1.08
495684, 0.00, 0.04, 1.03
495704, 0.02, 0.03, 0.97
495725, 0.04, 0.02, 0.88
495744, 0.04, 0.00, 0.80
495764, 0.07, 0.00, 0.76
495785, 0.04, 0.04, 0.66
495804, 0.07, 0.05, 0.61
495824, 0.04, 0.06, 0.65
495845, -0.00, 0.07, 0.60
495865, 0.01, 0.10, 0.50
495884, 0.00, 0.17, -0.30
495904, 0.09, 0.15, -0.64
495924, -0.00, -0.00, -0.40
495944, 0.11, -0.43, 1.32
495965, -0.03, -0.59, 2.79
495984, -0.32, -0.42, 3.23
496004, -0.33, -0.14, 2.62
496024, -0.09, -0.00, 1.50
496044, 0.07, -0.00, 0.91
496064, 0.01, 0.07, 1.03
496084, -0.01, 0.05, 0.99
496104, 0.01, 0.01, 0.95
496124, 0.03, -0.01, 0.86
496144, 0.09, -0.03, 0.80
496164, 0.07, 0.01, 0.74
496184, 0.04, 0.05, 0.72
496204, 0.03, 0.06, 0.70
496224, 0.04, 0.07, 0.68
496244, 0.06, 0.07, 0.65
496264, 0.01, 0.10, 0.56
496284, -0.03, 0.17, 0.19
496304, 0.07, 0.13, -0.40
496324, -0.06, 0.07, -0.70
496344, -0.27, -0.20, 0.81
496364, 0.00, -0.48, 2.27
496384, -0.05, -0.59, 2.82
496404, -0.10, -0.35, 2.77
496424, -0.08, -0.09, 1.98
496444, 0.15, -0.02, 1.17
496464, 0.13, 0.03, 0.94
496484, 0.01, 0.05, 0.96
496504, -0.03, 0.06, 0.95
496524, -0.01, -0.01, 0.91
496544, -0.02, 0.02, 0.80
496563, 0.02, 0.01, 0.76
496583, 0.04, 0.04, 0.72
496604, 0.00, 0.06, 0.75
496623, 0.02, 0.08, 0.80
496643, 0.03, 0.07, 0.85
496664, 0.05, 0.06, 0.78
496684, 0.06, 0.06, 0.75
496703, 0.04, 0.09, 0.63
496723, 0.05, 0.10, 0.31
496744, 0.10, 0.11, 0.22
496763, 0.02, 0.06, 0.19
496783, 0.13, -0.20, 0.88
496803, 0.01, -0.30, 1.74
496823, -0.12, -0.30, 2.27
496843, -0.19, -0.18, 2.37
496864, -0.21, 0.00, 1.86
496884, -0.02, 0.03, 1.32
496903, 0.08, 0.03, 0.90
496923, 0.13, 0.05, 0.74
496943, 0.20, 0.02, 0.82
496963, 0.16, 0.04, 0.77
496983, 0.16, 0.04, 0.68
497003, 0.10, 0.07, 0.61
497023, 0.08, 0.08, 0.61
497043, 0.07, 0.09, 0.58
497063, 0.03, 0.11, 0.38
497083, 0.05, 0.06, 0.04
497103, 0.04, 0.02, -0.01
497123, 0.12, -0.08, 0.58
497143, 0.06, -0.34, 1.51
497162, 0.10, -0.42, 2.46
497183, -0.24, -0.25, 2.54
497203, -0.31, -0.04, 2.03
497223, -0.13, 0.01, 1.29
497243, 0.06, 0.02, 0.91
497263, -0.01, 0.08, 0.78
497282, -0.01, 0.07, 0.88
497303, 0.02, 0.01, 0.89
497323, 0.04, 0.01, 0.86
497343, 0.05, 0.03, 0.81
497362, 0.04, 0.04, 0.78
497383, 0.01, 0.04, 0.82
497403, -0.02, 0.06, 0.88
497423, 0.00, 0.04, 0.88
497442, -0.01, 0.06, 0.84
497462, -0.03, 0.10, 0.76
497482, -0.08, 0.10, 0.62
497502, -0.02, 0.18, 0.06
497522, 0.02, 0.09, -0.46
497542, 0.02, 0.04, -0.31
497562, -0.04, -0.21, 0.68
497582, 0.04, -0.41, 1.99
497602, 0.04, -0.46, 2.73
497622, -0.15, -0.31, 2.69
497642, -0.17, -0.06, 2.15
497662, -0.11, 0.03, 1.46
497682, 0.05, 0.01, 1.17
497702, 0.05, 0.05, 1.05
497723, 0.05, 0.06, 0.94
497742, 0.08, -0.01, 0.83
497762, 0.14, 0.01, 0.74
497782, 0.05, 0.09, 0.63
497803, -0.02, 0.09, 0.57
497822, -0.00, 0.08, 0.59
497842, 0.02, 0.06, 0.59
497862, 0.00, 0.09, 0.56
497882, -0.04, 0.07, 0.51
497902, -0.05, 0.07, 0.29
497922, 0.02, 0.06, -0.02
497942, 0.03, 0.02, -0.41
497962, 0.15, -0.16, 0.10
497982, 0.22, -0.42, 1.74
498002, 0.17, -0.46, 2.73
498022, 0.18, -0.46, 2.87
498042, -0.02, -0.23, 2.48
498062, -0.12, -0.00, 1.59
498082, 0.08, -0.01, 1.02
498102, 0.16, -0.02, 0.87
498122, 0.15, -0.00, 0.77
498141, 0.11, -0.02, 0.70
498161, 0.05, 0.15, 0.73
498182, 0.08, -0.00, 0.67
498202, 0.05, -0.00, 0.63
498222, 0.06, 0.01, 0.65
498242, 0.02, 0.05, 0.65
498261, 0.01, 0.07, 0.66
498282, 0.00, 0.08, 0.60
498301, 0.01, 0.14, 0.26
498321, -0.02, 0.12, -0.30
498341, 0.14, 0.10, -0.47
498361, -0.10, -0.08, 0.24
498382, -0.01, -0.41, 1.89
498402, 0.04, -0.60, 2.96
498422, -0.22, -0.40, 3.03
498441, -0.25, -0.15, 2.19
498461, -0.05, -0.04, 1.38
498481, 0.08, -0.04, 1.04
498501, 0.01, 0.01, 0.99
498522, 0.05, 0.01, 0.94
498542, 0.08, -0.04, 0.87
498562, 0.03, -0.03, 0.83
498581, -0.02, -0.01, 0.80
498601, -0.05, 0.01, 0.81
498621, -0.12, 0.04, 0.85
498641, -0.13, 0.08, 0.77
498661, -0.12, 0.11, 0.65
498681, -0.07, 0.13, 0.50
498701, -0.02, 0.19, 0.00
498721, 0.14, 0.19, -0.46
498741, 0.21, 0.09, -0.51
498761, 0.25, -0.10, -0.05
498781, 0.22, -0.39, 0.99
498801, 0.01, -0.48, 2.35
498821, -0.15, -0.53, 3.05
498841, -0.43, -0.24, 2.93
498861, -0.47, 0.01, 2.14
498881, -0.21, -0.00, 1.41
498901, -0.09, 0.03, 1.04
498921, -0.13, 0.09, 0.90
498941, -0.06, 0.08, 0.84
498961, 0.02, 0.02, 0.80
498981, 0.03, 0.07, 0.72
499001, 0.07, 0.09, 0.62
499021, 0.03, 0.11, 0.56
499041, -0.01, 0.13, 0.53
499061, -0.02, 0.12, 0.50
499081, 0.02, 0.14, 0.36
499101, 0.01, 0.17, 0.15
499120, 0.10, 0.13, -0.28
499140, 0.33, -0.01, -0.40
499161, 0.34, -0.12, -0.26
499181, 0.13, -0.40, 0.71
499201, 0.08, -0.54, 2.20
